date,death,positive
2020-3-2,0,0
2020-3-3,0,1
2020-3-4,0,1
2020-3-5,0,3
2020-3-6,0,25
2020-3-7,0,36
2020-3-8,0,60
2020-3-9,0,88
2020-3-10,0,151
2020-3-11,0,195
2020-3-12,0,251
2020-3-13,0,353
2020-3-14,0,517
2020-3-15,3,648
2020-3-16,7,942
2020-3-17,7,1374
2020-3-18,12,2383
2020-3-19,12,4152
2020-3-20,35,7102
2020-3-21,44,10356
2020-3-22,114,15168
2020-3-23,114,20875
2020-3-24,210,25665
2020-3-25,285,30810
2020-3-26,385,37258
2020-3-27,519,44637
2020-3-28,728,52318
2020-3-29,965,59513
2020-3-30,1218,66497
2020-3-31,1550,75795
2020-4-1,1941,83712
2020-4-2,2373,92381
2020-4-3,2935,102863
2020-4-4,3565,113704
2020-4-5,4159,122031
2020-4-6,4758,130689
2020-4-7,5489,138863
2020-4-8,6268,149316
2020-4-9,7067,159937
2020-4-10,7844,170512
2020-4-11,8627,180458
2020-4-12,9385,188694
2020-4-13,10056,195031
2020-4-14,10834,202208
2020-4-15,11586,213779
2020-4-16,12192,222284
2020-4-17,12822,229642
2020-4-18,13362,236732
2020-4-19,13869,242786
2020-4-20,14347,247512
2020-4-21,14828,251690
2020-4-22,15302,257216
2020-4-23,15740,263460
2020-4-24,16162,271590
2020-4-25,16599,282143
2020-4-26,16966,288045
2020-4-27,17303,291996
2020-4-28,17638,295106
2020-4-29,18015,299691
2020-4-30,18321,304372
2020-5-1,18610,308314
2020-5-2,18909,312977
2020-5-3,19189,316415
2020-5-4,19415,318953
2020-5-5,19645,321192
2020-5-6,19877,323978
2020-5-7,20828,327469
2020-5-8,21045,330407
2020-5-9,21271,333122
2020-5-10,21478,335395
2020-5-11,21640,337055
2020-5-12,21845,338485
2020-5-13,22013,340661
2020-5-14,22170,343051
2020-5-15,22304,345813
2020-5-16,22478,348232
2020-5-17,22619,350121
2020-5-18,22729,351371
2020-5-19,22843,352845
2020-5-20,22976,354370
2020-5-21,23083,356458
2020-5-22,23195,358154
2020-5-23,23282,359926
2020-5-24,23391,361515
2020-5-25,23488,362764
2020-5-26,23564,363836
2020-5-27,23643,364965
2020-5-28,23722,366733
2020-5-29,23780,368284
2020-5-30,23848,369660
2020-5-31,23905,370770
2020-6-1,23959,371711
2020-6-2,24023,373040
2020-6-3,24079,374085
2020-6-4,24133,375133
2020-6-5,24175,376208
2020-6-6,24212,377316
2020-6-7,24259,378097
2020-6-8,24299,378799
2020-6-9,24348,379482
2020-6-10,24404,380156
2020-6-11,24442,380892
2020-6-12,24495,381714
2020-6-13,24527,382630
2020-6-14,24551,383324
2020-6-15,24579,383944
2020-6-16,24608,384575
2020-6-17,24629,385142
2020-6-18,24661,385760
2020-6-19,24686,386556
2020-6-20,24710,387272
2020-6-21,24725,387936
2020-6-22,24739,388488
2020-6-23,24766,389085
2020-6-24,24782,389666
2020-6-25,24800,390415
2020-6-26,24814,391220
2020-6-27,24830,391923
2020-6-28,24835,392539
2020-6-29,24842,392930
2020-6-30,24855,393454
2020-7-1,24866,394079
2020-7-2,24877,394954
2020-7-3,24885,395872
2020-7-4,24896,396598
2020-7-5,24904,397131
2020-7-6,24913,397649
2020-7-7,24924,398237
2020-7-8,24944,398929
2020-7-9,24959,399513
2020-7-10,24968,400299
2020-7-11,24974,401029
2020-7-12,24979,401706
2020-7-13,24989,402263
2020-7-14,24994,403175
2020-7-15,25003,404006
2020-7-16,25014,404775
2020-7-17,25024,405551
2020-7-18,25035,406305
2020-7-19,25048,406807
2020-7-20,25056,407326
2020-7-21,25058,408181
2020-7-22,25068,408886
2020-7-23,25081,409697
2020-7-24,25090,410450
2020-7-25,25103,411200
2020-7-26,25106,411736
2020-7-27,25117,412344
2020-7-28,25126,412878
2020-7-29,25132,413593
2020-7-30,25145,414370
2020-7-31,25150,415014
2020-8-1,25164,415767
2020-8-2,25170,416298
2020-8-3,25172,416843
2020-8-4,25175,417589
2020-8-5,25179,418225
2020-8-6,25185,418928
2020-8-7,25190,419642
2020-8-8,25195,420345
2020-8-9,25202,420860
2020-8-10,25204,421336
2020-8-11,25211,422003
2020-8-12,25218,422703
2020-8-13,25228,423440
2020-8-14,25232,424167
2020-8-15,25244,424901
2020-8-16,25250,425508
2020-8-17,25256,425916
2020-8-18,25264,426571
2020-8-19,25270,427202
2020-8-20,25275,427803
2020-8-21,25278,428512
2020-8-22,25282,429165
2020-8-23,25288,429737
2020-8-24,25295,430145
2020-8-25,25297,430774
2020-8-26,25305,431340
2020-8-27,25309,432131
2020-8-28,25312,432767
2020-8-29,25319,433402
2020-8-30,25327,434100
2020-8-31,25328,434756
2020-9-1,25331,435510
2020-9-2,25336,436218
2020-9-3,25343,437107
2020-9-4,25348,437971
2020-9-5,25350,438772
2020-9-6,25359,439501
2020-9-7,25361,440021
2020-9-8,25367,440578
2020-9-9,25370,441154
2020-9-10,25377,441911
2020-9-11,25382,442791
2020-9-12,25384,443640
2020-9-13,25390,444365
2020-9-14,25394,444948
2020-9-15,25405,445714
2020-9-16,25410,446366
2020-9-17,25413,447262
2020-9-18,25423,448052
2020-9-19,25425,449038
2020-9-20,25427,449900
2020-9-21,25428,450473
2020-9-22,25432,451227
2020-9-23,25437,451892
2020-9-24,25439,452847
2020-9-25,25446,453755
2020-9-26,25450,454760
2020-9-27,25456,455626
2020-9-28,25468,456460
2020-9-29,25470,457649
2020-9-30,25479,458649
2020-10-1,25490,460031
2020-10-2,25497,461629
2020-10-3,25505,463360
2020-10-4,25519,464582
2020-10-5,25527,465515
2020-10-6,25536,466908
2020-10-7,25545,468268
2020-10-8,25555,470104
2020-10-9,25561,471696
2020-10-10,25569,473143
2020-10-11,25574,474286
2020-10-12,25587,475315
2020-10-13,25598,476708
2020-10-14,25605,477940
2020-10-15,25618,479400
2020-10-16,25628,481107
2020-10-17,25637,482891
2020-10-18,25644,484281
2020-10-19,25659,485279
2020-10-20,25672,486480
2020-10-21,25679,488506
2020-10-22,25694,490134
2020-10-23,25705,491771
2020-10-24,25718,493832
2020-10-25,25730,495464
2020-10-26,25742,496655
2020-10-27,25758,498646
2020-10-28,25773,500677
2020-10-29,25792,503176
2020-10-30,25804,505431
2020-10-31,25807,507480
2020-11-1,25824,509735
2020-11-2,25838,511368
2020-11-3,25853,513689
2020-11-4,25868,515815
2020-11-5,25892,518812
2020-11-6,25910,522021
2020-11-7,25928,525608
2020-11-8,25947,529036
2020-11-9,25973,532180
2020-11-10,26005,536145
2020-11-11,26026,540965
2020-11-12,26055,545762
2020-11-13,26079,551163
2020-11-14,26103,556551
2020-11-15,26133,560200
2020-11-16,26159,563690
2020-11-17,26189,568778
2020-11-18,26225,574072
2020-11-19,26257,579382
